City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Wind Speed
0,Dubovka,RU,2/4/2022 20:38,49.0583,44.829,29.35,91,9.42
1,Luderitz,NA,2/4/2022 20:32,-26.6481,15.1594,67.95,73,8.39
2,Barrow,US,2/4/2022 20:30,71.2906,-156.7887,-27.38,68,8.05
3,Camacha,PT,2/4/2022 20:38,33.0833,-16.3333,61.56,88,0
4,Carnarvon,AU,2/4/2022 20:35,-24.8667,113.6333,77.07,69,9.22
5,Hithadhoo,MV,2/4/2022 20:31,-0.6,73.0833,81.64,74,10.65
6,Rikitea,PF,2/4/2022 20:31,-23.1203,-134.9692,78.03,71,8.08
7,Verkhoyansk,RU,2/4/2022 20:38,67.5447,133.385,-39.42,100,0.92
8,Cidreira,BR,2/4/2022 20:38,-30.1811,-50.2056,72.81,96,4
9,Albany,US,2/4/2022 20:33,42.6001,-73.9662,25.92,87,4.61
10,San Felipe,VE,2/4/2022 20:38,10.3399,-68.7425,81.25,54,9.75
11,Ribeira Grande,PT,2/4/2022 20:38,38.5167,-28.7,59.4,77,13.8
12,Zhigansk,RU,2/4/2022 20:38,66.7697,123.3711,-29.38,99,5.1
13,Hualmay,PE,2/4/2022 20:35,-11.0964,-77.6139,74.7,73,11.56
14,Zwedru,LR,2/4/2022 20:38,6.0667,-8.1281,78.67,71,3.69
15,Bequimao,BR,2/4/2022 20:38,-2.4489,-44.7825,86.32,85,4.23
16,Saint-Francois,FR,2/4/2022 20:38,46.4154,3.9054,46.42,88,2.3
17,Yulara,AU,2/4/2022 20:38,-25.2406,130.9889,62.44,63,6.91
18,Bredasdorp,ZA,2/4/2022 20:31,-34.5322,20.0403,65.52,63,11.5
19,Codrington,AU,2/4/2022 20:33,-38.2667,141.9667,58.23,80,9.64
20,Puerto Ayora,EC,2/4/2022 20:31,-0.7393,-90.3518,84.16,88,5.01
21,Salihorsk,BY,2/4/2022 20:38,52.7876,27.5415,19.47,95,10.27
22,Porto Novo,BJ,2/4/2022 20:38,6.4965,2.6036,84.02,77,6.93
23,Flinders,AU,2/4/2022 20:38,-34.5833,150.8552,67.8,76,8.99
24,Avarua,CK,2/4/2022 20:32,-21.2078,-159.775,82.45,78,13.8
25,Hilo,US,2/4/2022 20:33,19.7297,-155.09,78.62,75,4.61
26,Roskovec,AL,2/4/2022 20:38,40.7375,19.7022,42.53,61,5.7
27,Bluff,NZ,2/4/2022 20:31,-46.6,168.3333,55.8,60,5.77
28,George Town,MY,2/4/2022 20:37,5.4112,100.3354,79.9,95,3
29,Thompson,CA,2/4/2022 20:32,55.7435,-97.8558,-11.04,58,8.05
30,Butaritari,KI,2/4/2022 20:31,3.0707,172.7902,82.13,76,19.93
31,Mataura,NZ,2/4/2022 20:33,-46.1927,168.8643,55.47,88,1.52
32,Saint Anthony,US,2/4/2022 20:34,45.0205,-93.218,10.89,61,5.01
33,Batemans Bay,AU,2/4/2022 20:34,-35.7167,150.1833,63.1,84,8.48
34,Busselton,AU,2/4/2022 20:31,-33.65,115.3333,66.09,52,4.16
35,East London,ZA,2/4/2022 20:38,-33.0153,27.9116,68.72,84,8.03
36,Hobart,AU,2/4/2022 20:30,-42.8794,147.3294,59.25,86,6.91
37,Tura,IN,2/4/2022 20:33,25.5198,90.2201,53.1,95,4.36
38,Tasiilaq,GL,2/4/2022 20:36,65.6145,-37.6368,21.36,60,38.41
39,Alofi,NU,2/4/2022 20:37,-19.0595,-169.9187,80.49,78,6.91
40,Port Elizabeth,ZA,2/4/2022 20:35,-33.918,25.5701,67.1,82,2.3
41,Punta Arenas,CL,2/4/2022 20:31,-53.15,-70.9167,55.51,50,8.05
42,Gabu,GW,2/4/2022 20:38,12.2833,-14.2167,81.14,12,4.52
43,Ushuaia,AR,2/4/2022 20:31,-54.8,-68.3,53.26,54,13.8
44,Jalu,LY,2/4/2022 20:38,29.0331,21.5482,53.29,63,9.17
45,Muros,ES,2/4/2022 20:38,42.7762,-9.0603,53.98,85,7.99
46,Tomohon,ID,2/4/2022 20:38,1.3346,124.8392,65.34,92,0.51
47,Arraial Do Cabo,BR,2/4/2022 20:33,-22.9661,-42.0278,82.36,78,11.5
48,Bengkulu,ID,2/4/2022 20:28,-3.8004,102.2655,73.24,95,5.57
49,Vitim,RU,2/4/2022 20:39,59.4511,112.5578,8.22,97,4.32
